ingredient,ingredient_norm,total fat,total carbohydrate,calcium,cholesterol,saturated fat,protein,iron
#cakeweek,#cakeweek,,,,,,,
#wasteless,#wasteless,,,,,,,
halibut,halibut,2.26,0.0,1.85,11.67,0.0,41.2,5.89
halloween,halloween,7.26,30.95,0.85,0.0,15.6,8.82,108.89
ham,ham,4.96,0.57,0.62,18.0,6.42,38.08,4.67
hamburger,hamburger,5.96,16.91,7.15,0.0,0.0,18.6,13.94
hanukkah,hanukkah,22.31,25.31,0.0,7.33,43.5,8.7,0.0
harpercollins,harpercollins,,,,,,,
hawaii,hawaii,0.13,5.93,2.0,0.0,0.11,2.68,2.44
hazelnut,hazelnut,40.64,20.4,11.23,4.0,85.5,14.64,24.39
healdsburg,healdsburg,,,,,,,
healthy,healthy,0.71,2.08,1.15,2.33,0.85,5.06,0.5
herb,herb,0.0,0.07,0.15,0.0,0.01,0.0,0.44
high fiber,high fiber,7.26,16.47,2.92,0.0,0.0,18.86,15.11
hollywood,hollywood,100.77,0.0,,12.0,53.5,0.0,
hominy/cornmeal/masa,hominy/cornmeal/masa,3.73,5.02,0.77,1.33,5.04,2.9,3.33
honey,honey,0.0,29.96,0.46,0.0,0.0,0.6,2.33
honeydew,honeydew,0.18,3.31,0.46,0.0,0.19,1.08,0.94
hors d'oeuvre,hors d'oeuvre,28.59,9.27,7.23,3.67,42.55,10.64,10.61
horseradish,horseradish,0.88,4.11,4.31,0.0,0.45,2.36,2.33
hot drink,hot drink,2.17,6.29,9.77,1.33,2.11,8.44,10.56
hot pepper,hot pepper,32.05,2.6,41.23,35.67,107.0,42.8,0.0
house & garden,house & garden,0.9,2.0,6.23,0.0,0.11,5.2,7.22
house cocktail,house cocktail,1.56,2.88,4.46,39.67,1.23,26.48,2.28
houston,houston,15.77,11.31,8.69,9.33,42.45,7.54,0.0
hummus,hummus,36.67,7.78,5.46,0.0,17.85,14.28,7.17
ice cream,ice cream,13.85,8.95,9.46,12.67,30.75,6.16,0.0
ice cream machine,ice cream machine,16.24,14.28,7.62,14.67,24.02,5.9,2.67
iced coffee,iced coffee,0.0,0.0,,0.0,0.0,0.0,
iced tea,iced tea,0.0,0.0,,,,0.0,
idaho,idaho,0.0,6.4,1.08,0.0,0.0,4.06,4.06
illinois,illinois,7.31,7.35,1.31,0.33,3.55,6.84,19.94
indiana,indiana,,,,,,,
iowa,iowa,13.59,4.29,5.46,13.67,14.7,11.76,7.06
ireland,ireland,20.64,15.6,5.46,12.0,44.65,14.28,14.28
israel,israel,0.0,27.89,0.0,0.0,0.0,0.0,4.67
italy,italy,0.0,27.27,14.31,0.0,0.0,21.4,14.28
jalapeño,jalapeño,33.21,1.25,4.0,23.0,51.5,34.4,1.89
jam or jelly,jam or jelly,0.04,24.41,0.85,0.0,0.03,0.36,1.61
jamaica,jamaica,48.21,17.6,,,,18.8,
japan,japan,0.0,0.0,,,,0.0,
jerusalem artichoke,jerusalem artichoke,0.01,6.33,1.08,0.0,0.0,4.0,18.89
juicer,juicer,0.18,2.73,1.31,0.0,0.0,1.66,1.11
jícama,jícama,,,,,,,
kahlúa,kahlúa,,,,,,,
kale,kale,1.13,3.54,10.23,0.0,0.0,7.08,8.83
kansas,kansas,0.49,9.53,4.15,0.0,0.0,12.3,9.39
kansas city,kansas city,0.49,9.53,4.15,0.0,0.0,12.3,9.39
kentucky,kentucky,0.0,2.47,,,,0.0,
kentucky derby,kentucky derby,41.15,1.3,53.54,35.67,125.0,50.0,0.0
kid-friendly,kid-friendly,20.77,6.69,1.77,17.0,14.25,38.4,5.0
kidney friendly,kidney friendly,5.91,0.0,1.46,236.67,7.14,54.1,31.94
kirsch,kirsch,0.14,12.07,0.0,0.0,0.0,0.0,0.22
kitchen olympics,kitchen olympics,51.28,18.18,4.85,0.0,30.15,26.6,18.5
kiwi,kiwi,0.87,5.42,3.15,0.0,0.0,2.7,1.33
kosher,kosher,0.55,0.72,4.15,,,0.96,1.28
kosher for passover,kosher for passover,0.0,1.3,0.0,0.0,0.0,0.0,0.0
kumquat,kumquat,1.1,5.78,4.77,0.0,0.52,3.76,4.78
kwanzaa,kwanzaa,,,,,,,
labor day,labor day,,,,,,,
lamb,lamb,26.28,0.0,0.0,23.67,49.1,34.0,8.06
lamb chop,lamb chop,20.86,0.0,1.54,32.33,33.01,54.72,10.5
lamb shank,lamb shank,14.62,0.03,0.54,22.0,23.1,40.2,7.11
lancaster,lancaster,21.41,25.96,7.31,4.0,59.5,4.76,0.0
las vegas,las vegas,36.03,1.6,1.38,16.0,57.0,21.0,7.0
lasagna,lasagna,5.32,3.67,7.08,6.0,11.5,11.06,4.61
leafy green,leafy green,9.41,2.35,1.0,7.67,8.19,16.22,4.5
leek,leek,3.91,5.36,4.77,0.67,3.79,3.14,12.17
leftovers,leftovers,,,,,,,
legume,legume,1.14,22.07,5.46,0.0,0.0,50.0,44.67
lemon,lemon,38.46,2.43,0.0,0.0,16.65,0.0,0.0
lemon juice,lemon juice,0.0,0.0,,0.0,0.0,0.0,
lemongrass,lemongrass,1.36,2.98,1.77,0.0,1.75,2.6,0.0
lentil,lentil,7.24,4.48,1.92,0.0,6.44,7.36,7.89
lettuce,lettuce,0.13,1.34,2.38,0.0,0.13,1.84,1.44
lima bean,lima bean,8.79,7.05,1.23,0.0,4.76,14.5,12.39
